"source_record_id","geometry_quality_tier","source_point_available","nearest_shoreline_point_available","shoreline_snap_distance_band","observed_length_available","observed_width_available","derived_alongshore_length_constructible","derived_alongshore_length_width_constructible","candidate_primary_complex_id","construction_failure_reason","support_label"
"hsr_263e3988308681ab","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_fc9c1b1b50d49c2e","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_39803c0c7fc7f263","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_1ed928d4d216e59a","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_3a0e96d08bc1118d","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_1ed928d4d216e59a","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_56c7fb13663834df","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_1ed928d4d216e59a","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_19ed27250bdca121","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_1373f55522e9b154","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_f9811b6b9de77380","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_1373f55522e9b154","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_7301ce990f97a5c6","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_1ed928d4d216e59a","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_7c552e6b9b7ac204","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_1ed928d4d216e59a","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_e9b9687bef60e45a","excluded",TRUE,TRUE,"over_5km",FALSE,FALSE,FALSE,FALSE,"hsr_e9b9687bef60e45a","missing_event_date","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_46738c47485feaf1","excluded",TRUE,TRUE,"over_5km",FALSE,FALSE,FALSE,FALSE,"hsr_46738c47485feaf1","missing_event_date","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_bfcae1c264598e6c","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_cf48e0e027bda91d","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_63f35718dde910df","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_06e507dd0069a662","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_d3d15427dee96b29","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_06e507dd0069a662","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_14c0070f31a06b6f","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_06e507dd0069a662","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_0dccd466d0c53d16","C",FALSE,FALSE,,TRUE,TRUE,FALSE,FALSE,"hsr_0dccd466d0c53d16","missing_or_invalid_source_point","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_edfbc677d8033a88","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_b3bc4b0756e990df","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_a2c50288582d62ca","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_b3bc4b0756e990df","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_c3c3df315dd41414","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_f8df0b1fdac4c88a","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_5bad1fc33f3803bf","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_2b595c08b7d27a41","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_fcd717bcef829616","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_2b595c08b7d27a41","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_e2a95400f4deeb33","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_2b595c08b7d27a41","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_861c702060320ea8","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_2b595c08b7d27a41","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_a394503f3b0defee","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_2b595c08b7d27a41","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_53ea7795588403b2","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_2b595c08b7d27a41","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_f64f93d71d5e61be","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_9cc9d06d4cdd2d0e","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_942cef35e2f4c8f6","excluded",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"hsr_942cef35e2f4c8f6","missing_event_date","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_1b1bb8814b2e998b","excluded",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"hsr_1b1bb8814b2e998b","missing_event_date","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_07c6649c0805de0d","excluded",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"hsr_07c6649c0805de0d","missing_event_date","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_d461e71cdb523a73","excluded",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"hsr_d461e71cdb523a73","missing_event_date","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_f3a9c53f222bc3d3","excluded",TRUE,TRUE,"over_5km",TRUE,FALSE,FALSE,FALSE,"hsr_f3a9c53f222bc3d3","missing_event_date","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_b8aaaa691953a4e9","excluded",TRUE,TRUE,"over_5km",TRUE,FALSE,FALSE,FALSE,"hsr_b8aaaa691953a4e9","missing_event_date","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_9c05cbe1ece5edc3","excluded",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"hsr_9c05cbe1ece5edc3","missing_event_date","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_c2cb2d6d30268cbe","excluded",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"hsr_c2cb2d6d30268cbe","missing_event_date","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_76c06cf0d6e4734f","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_cd0b5fff970989a8","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_c00d4d142afb862c","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_cd0b5fff970989a8","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_33250c27f027ecce","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_cd0b5fff970989a8","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_267a55f1b60043e4","C",FALSE,FALSE,,TRUE,TRUE,FALSE,FALSE,"hsr_267a55f1b60043e4","missing_or_invalid_source_point","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_5917937b8c007787","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_68d14e2a97894024","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_f5b961081d600606","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_68d14e2a97894024","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_66540b291381d513","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_68d14e2a97894024","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_6a1cbd3f5ac39b68","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_57f48b01d08d3827","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_4a21630ca9849c74","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_306b5f00a2d0df2a","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_5ed1591b70c75586","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_306b5f00a2d0df2a","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_cfa297330bf17712","C",FALSE,FALSE,,TRUE,TRUE,FALSE,FALSE,"hsr_cfa297330bf17712","missing_or_invalid_source_point","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_adc0628054267c6e","C",TRUE,TRUE,"over_5km",FALSE,FALSE,FALSE,FALSE,"compl_db41bc44aac13636","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_b97c3c39e40fddf0","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_7700e6de9572d1e3","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_e7ff6492457aa660","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_7700e6de9572d1e3","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_1f5405319943b64d","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_7700e6de9572d1e3","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_d78dcb90c9644cf7","C",FALSE,FALSE,,TRUE,TRUE,FALSE,FALSE,"hsr_d78dcb90c9644cf7","missing_or_invalid_source_point","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_b1fcb17840477cce","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_783e67b561972719","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_396ff4210c466053","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_783e67b561972719","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_b624fb14894129db","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_783e67b561972719","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_2f5a6f5356cc57dc","C",FALSE,FALSE,,TRUE,TRUE,FALSE,FALSE,"hsr_2f5a6f5356cc57dc","missing_or_invalid_source_point","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_4260d119dd842e0b","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_783e67b561972719","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_f9dbbc137fb5e918","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_783e67b561972719","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_50f8943018a0b7e4","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_e1963112b215ebc6","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_f17a164a21f74149","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_ac4d16225d79ba6f","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_330e24c14685cc6d","C",FALSE,FALSE,,TRUE,TRUE,FALSE,FALSE,"hsr_330e24c14685cc6d","missing_or_invalid_source_point","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_dcb93b58e7900f4a","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_4970047fedfc1a5a","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_68065d80e6cca1fb","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_e1963112b215ebc6","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_42926de3483e088a","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_ea69cf15522008bf","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_89c330c298796d05","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_ef81518bd277a255","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_bdbb4a9026147f74","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_ef81518bd277a255","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_d8842c2311a99d0c","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_ef81518bd277a255","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_6eead15d860e9c1a","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_ef81518bd277a255","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_458a3721f69ef636","C",FALSE,FALSE,,TRUE,TRUE,FALSE,FALSE,"hsr_458a3721f69ef636","missing_or_invalid_source_point","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_8a74ee21d5b007a7","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_ef81518bd277a255","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_08f7bc791c4903d9","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_ef81518bd277a255","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_33248fa90ec06e2c","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_ef81518bd277a255","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_691d5c2fb120d671","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_ef81518bd277a255","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_15ea5b5c6eb5eb73","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_ef81518bd277a255","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_e073aba35d0cb9c1","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_a30b999eb527cb45","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_e03c0ed5fb45206d","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_63783c0e697f1f0b","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_6b98bbd80358cb53","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_63783c0e697f1f0b","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_9a36a91e2e0ece8e","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_63783c0e697f1f0b","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_03d79af616e88188","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_63783c0e697f1f0b","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_eb8145d7245ac1ce","C",FALSE,FALSE,,TRUE,TRUE,FALSE,FALSE,"hsr_eb8145d7245ac1ce","missing_or_invalid_source_point","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_81bc2a8fdea73fdf","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_63783c0e697f1f0b","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_a034d1aeec32edee","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_63783c0e697f1f0b","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_c23b686eaa01551d","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_5713469b5265ff8a","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_4bf6c94bda2cfe2e","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_5713469b5265ff8a","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_c1151494dff6bb2e","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_5713469b5265ff8a","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_17df02d9e4c099a3","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_5713469b5265ff8a","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_bd6c97e46f34c7f2","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_5713469b5265ff8a","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_c1f2bec50ae7ee6c","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_5713469b5265ff8a","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_1d68448c86dd7997","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_5713469b5265ff8a","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_63c0e2a4ee3faedb","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_5713469b5265ff8a","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_f0c6fd9ece01795e","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_5713469b5265ff8a","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_49cb6bff52ce9cd0","excluded",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"hsr_49cb6bff52ce9cd0","missing_event_date","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_46638d0570798e65","excluded",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"hsr_46638d0570798e65","missing_event_date","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_28010775c09dcef3","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_5713469b5265ff8a","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_fb78b16536c78d3f","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_5713469b5265ff8a","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_e0498e5766b0a6d9","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_5713469b5265ff8a","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_ee76aaa5b2788e2e","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_5713469b5265ff8a","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_da3c47e4f6552ffe","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_5713469b5265ff8a","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_bb1b48749ade33b6","excluded",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"hsr_bb1b48749ade33b6","missing_event_date","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_cda48d1ee3730ac4","excluded",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"hsr_cda48d1ee3730ac4","missing_event_date","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_85fa7de6c5fc2c05","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_5713469b5265ff8a","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_c7ea7e49e1c5f748","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_5713469b5265ff8a","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_7450d4000f861b05","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_5713469b5265ff8a","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_3534c83d9151c480","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_5713469b5265ff8a","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_346a9ab52ba38a81","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_5713469b5265ff8a","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_7282245a2306938b","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_5713469b5265ff8a","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_72a6ec32d0ddef78","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_5713469b5265ff8a","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_7dea926a6a48af2a","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_65c9177b9de308ef","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_8a474ec53dc00703","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_65c9177b9de308ef","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_48a6d68ffda3dcf6","C",FALSE,FALSE,,TRUE,TRUE,FALSE,FALSE,"hsr_48a6d68ffda3dcf6","missing_or_invalid_source_point","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_9704234f9dcf5e96","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_b52b6be5854fba97","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_29ddc20d3f836c1a","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_6cc3839c0b558510","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_bc2dd0da9a9cd43d","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_6cc3839c0b558510","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_35c8db36d945e572","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_6cc3839c0b558510","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_806128658453e2d5","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_6cc3839c0b558510","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_cf00e3360d2643ce","C",FALSE,FALSE,,TRUE,TRUE,FALSE,FALSE,"hsr_cf00e3360d2643ce","missing_or_invalid_source_point","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_432b59d47e869306","C",TRUE,TRUE,"over_5km",TRUE,FALSE,FALSE,FALSE,"compl_3a2c2f4249264963","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_11f8a17af77f94c1","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_6cc3839c0b558510","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
