"feature_set","scheme","matrix_type","analysis_taxon_id","common_name","feature","value"
"A","none","standard_error","atx_c2d1fbbaf6d3","Red-breasted Merganser","reporting_active_minus_pre",0.0385347409001637
"A","none","standard_error","atx_c2d1fbbaf6d3","Red-breasted Merganser","count_active_minus_pre",0.0282553152345768
"A","none","standard_error","atx_c2d1fbbaf6d3","Red-breasted Merganser","reporting_spawn_minus_early_egg",0.0577839188540594
"A","none","standard_error","atx_c2d1fbbaf6d3","Red-breasted Merganser","count_spawn_minus_early_egg",0.0420485591249862
"A","none","standard_error","atx_6b4cfd1ab927","Horned Grebe","reporting_active_minus_pre",0.0379976632397495
"A","none","standard_error","atx_6b4cfd1ab927","Horned Grebe","count_active_minus_pre",0.022235730509976
"A","none","standard_error","atx_6b4cfd1ab927","Horned Grebe","reporting_spawn_minus_early_egg",0.0552985649822697
"A","none","standard_error","atx_6b4cfd1ab927","Horned Grebe","count_spawn_minus_early_egg",0.0306760765432755
"A","none","standard_error","atx_87b306550dba","Harlequin Duck","reporting_active_minus_pre",0.0473032385211881
"A","none","standard_error","atx_87b306550dba","Harlequin Duck","count_active_minus_pre",0.0232612018548463
"A","none","standard_error","atx_87b306550dba","Harlequin Duck","reporting_spawn_minus_early_egg",0.0673675720007843
"A","none","standard_error","atx_87b306550dba","Harlequin Duck","count_spawn_minus_early_egg",0.0341701469252748
"A","none","standard_error","atx_d7dd9536145c","Barrow's Goldeneye","reporting_active_minus_pre",0.0428355640061093
"A","none","standard_error","atx_d7dd9536145c","Barrow's Goldeneye","count_active_minus_pre",0.0416416658924975
"A","none","standard_error","atx_d7dd9536145c","Barrow's Goldeneye","reporting_spawn_minus_early_egg",0.0637535648098709
"A","none","standard_error","atx_d7dd9536145c","Barrow's Goldeneye","count_spawn_minus_early_egg",0.0608162551242239
"A","none","standard_error","atx_d002764a39e8","Lesser Scaup","reporting_active_minus_pre",0.0661033031386948
"A","none","standard_error","atx_d002764a39e8","Lesser Scaup","count_active_minus_pre",0.0622520058443187
"A","none","standard_error","atx_d002764a39e8","Lesser Scaup","reporting_spawn_minus_early_egg",0.0960223985928226
"A","none","standard_error","atx_d002764a39e8","Lesser Scaup","count_spawn_minus_early_egg",0.0941915228684907
"A","none","standard_error","atx_86eda7ed9025","Red-necked Grebe","reporting_active_minus_pre",0.04604588449444
"A","none","standard_error","atx_86eda7ed9025","Red-necked Grebe","count_active_minus_pre",0.0307947326365555
"A","none","standard_error","atx_86eda7ed9025","Red-necked Grebe","reporting_spawn_minus_early_egg",0.0658231824409876
"A","none","standard_error","atx_86eda7ed9025","Red-necked Grebe","count_spawn_minus_early_egg",0.0426720459270061
"A","none","standard_error","atx_c12b832d2b03","California Gull","reporting_active_minus_pre",0.0418271116600984
"A","none","standard_error","atx_c12b832d2b03","California Gull","count_active_minus_pre",0.040968057166859
"A","none","standard_error","atx_c12b832d2b03","California Gull","reporting_spawn_minus_early_egg",0.0579703038024232
"A","none","standard_error","atx_c12b832d2b03","California Gull","count_spawn_minus_early_egg",0.0474262338046329
"A","none","standard_error","atx_8608f2ed61cf","Pigeon Guillemot","reporting_active_minus_pre",0.0608811253728441
"A","none","standard_error","atx_8608f2ed61cf","Pigeon Guillemot","count_active_minus_pre",0.0389576693054871
"A","none","standard_error","atx_8608f2ed61cf","Pigeon Guillemot","reporting_spawn_minus_early_egg",0.0842742270903099
"A","none","standard_error","atx_8608f2ed61cf","Pigeon Guillemot","count_spawn_minus_early_egg",0.0524459164743568
"A","none","standard_error","atx_c34f23342a55","Pacific Loon","reporting_active_minus_pre",0.0517479513039279
"A","none","standard_error","atx_c34f23342a55","Pacific Loon","count_active_minus_pre",0.0562690273160137
"A","none","standard_error","atx_c34f23342a55","Pacific Loon","reporting_spawn_minus_early_egg",0.0736447331917048
"A","none","standard_error","atx_c34f23342a55","Pacific Loon","count_spawn_minus_early_egg",0.0775483528469941
"A","none","standard_error","atx_v2_000003","Dunlin","reporting_active_minus_pre",0.0561466709976819
"A","none","standard_error","atx_v2_000003","Dunlin","count_active_minus_pre",0.0730800649507356
"A","none","standard_error","atx_v2_000003","Dunlin","reporting_spawn_minus_early_egg",0.0818250749499148
"A","none","standard_error","atx_v2_000003","Dunlin","count_spawn_minus_early_egg",0.108911707934749
"A","none","standard_error","atx_3083477933a8","White-winged Scoter","reporting_active_minus_pre",0.0518666813972822
"A","none","standard_error","atx_3083477933a8","White-winged Scoter","count_active_minus_pre",0.0528906849315405
"A","none","standard_error","atx_3083477933a8","White-winged Scoter","reporting_spawn_minus_early_egg",0.0713118447127738
"A","none","standard_error","atx_3083477933a8","White-winged Scoter","count_spawn_minus_early_egg",0.0714153430664655
"A","none","standard_error","atx_aa5353f6d6d2","Iceland Gull","reporting_active_minus_pre",0.046153057137304
"A","none","standard_error","atx_aa5353f6d6d2","Iceland Gull","count_active_minus_pre",0.0515040632206251
"A","none","standard_error","atx_aa5353f6d6d2","Iceland Gull","reporting_spawn_minus_early_egg",0.0640565767232636
"A","none","standard_error","atx_aa5353f6d6d2","Iceland Gull","count_spawn_minus_early_egg",0.0648758489357063
"A","none","standard_error","atx_08bb40b40c0a","Ring-billed Gull","reporting_active_minus_pre",0.066050758322716
"A","none","standard_error","atx_08bb40b40c0a","Ring-billed Gull","count_active_minus_pre",0.0647336245527855
"A","none","standard_error","atx_08bb40b40c0a","Ring-billed Gull","reporting_spawn_minus_early_egg",0.0882864842315606
"A","none","standard_error","atx_08bb40b40c0a","Ring-billed Gull","count_spawn_minus_early_egg",0.0834213910337216
"A","none","standard_error","atx_4ae57d328ec6","Greater Scaup","reporting_active_minus_pre",0.0468283954644811
"A","none","standard_error","atx_4ae57d328ec6","Greater Scaup","count_active_minus_pre",0.0538443604809927
"A","none","standard_error","atx_4ae57d328ec6","Greater Scaup","reporting_spawn_minus_early_egg",0.0631322045037056
"A","none","standard_error","atx_4ae57d328ec6","Greater Scaup","count_spawn_minus_early_egg",0.0693275532741581
"A","none","standard_error","atx_15dd5efcd8d6","Black Turnstone","reporting_active_minus_pre",0.0677933548048174
"A","none","standard_error","atx_15dd5efcd8d6","Black Turnstone","count_active_minus_pre",0.0674045247337424
"A","none","standard_error","atx_15dd5efcd8d6","Black Turnstone","reporting_spawn_minus_early_egg",0.0985340299199046
"A","none","standard_error","atx_15dd5efcd8d6","Black Turnstone","count_spawn_minus_early_egg",0.106351545841855
"A","none","standard_error","atx_fadb8da1a816","Bonaparte's Gull","reporting_active_minus_pre",0.0971740197311271
"A","none","standard_error","atx_fadb8da1a816","Bonaparte's Gull","count_active_minus_pre",0.148575405750686
"A","none","standard_error","atx_fadb8da1a816","Bonaparte's Gull","reporting_spawn_minus_early_egg",0.0915659651709524
"A","none","standard_error","atx_fadb8da1a816","Bonaparte's Gull","count_spawn_minus_early_egg",0.118819536126497
"A","none","standard_error","atx_v2_000006","Black-bellied Plover","reporting_active_minus_pre",0.0647571521216681
"A","none","standard_error","atx_v2_000006","Black-bellied Plover","count_active_minus_pre",0.056219960641047
"A","none","standard_error","atx_v2_000006","Black-bellied Plover","reporting_spawn_minus_early_egg",0.0929437971886146
"A","none","standard_error","atx_v2_000006","Black-bellied Plover","count_spawn_minus_early_egg",0.0825147323609238
"A","none","standard_error","atx_59441ff7abde","Brant","reporting_active_minus_pre",0.0554265667782508
"A","none","standard_error","atx_59441ff7abde","Brant","count_active_minus_pre",0.0521729888321813
"A","none","standard_error","atx_59441ff7abde","Brant","reporting_spawn_minus_early_egg",0.074886456942409
"A","none","standard_error","atx_59441ff7abde","Brant","count_spawn_minus_early_egg",0.0676576960231733
"A","none","standard_error","atx_acf526bb8010","Marbled Murrelet","reporting_active_minus_pre",0.103343662437372
"A","none","standard_error","atx_acf526bb8010","Marbled Murrelet","count_active_minus_pre",0.0704859622373249
"A","none","standard_error","atx_acf526bb8010","Marbled Murrelet","reporting_spawn_minus_early_egg",0.137680907120099
"A","none","standard_error","atx_acf526bb8010","Marbled Murrelet","count_spawn_minus_early_egg",0.0925131245453142
"A","none","standard_error","atx_40f730f5ad72","Long-tailed Duck","reporting_active_minus_pre",0.0603076682724646
"A","none","standard_error","atx_40f730f5ad72","Long-tailed Duck","count_active_minus_pre",0.0550939634298073
"A","none","standard_error","atx_40f730f5ad72","Long-tailed Duck","reporting_spawn_minus_early_egg",0.0804951650306239
"A","none","standard_error","atx_40f730f5ad72","Long-tailed Duck","count_spawn_minus_early_egg",0.0713011402604237
"A","none","standard_error","atx_98ca0000b734","Brandt's Cormorant","reporting_active_minus_pre",0.0784217312728259
"A","none","standard_error","atx_98ca0000b734","Brandt's Cormorant","count_active_minus_pre",0.0704650278126638
"A","none","standard_error","atx_98ca0000b734","Brandt's Cormorant","reporting_spawn_minus_early_egg",0.101507143850202
"A","none","standard_error","atx_98ca0000b734","Brandt's Cormorant","count_spawn_minus_early_egg",0.0890829272164115
"A","none","standard_error","atx_136b0e66254b","Common Murre","reporting_active_minus_pre",0.095019174655233
"A","none","standard_error","atx_136b0e66254b","Common Murre","count_active_minus_pre",0.118931599366686
"A","none","standard_error","atx_136b0e66254b","Common Murre","reporting_spawn_minus_early_egg",0.135871822226313
"A","none","standard_error","atx_136b0e66254b","Common Murre","count_spawn_minus_early_egg",0.18195419379246
"A","none","standard_error","atx_7571c026ae99","American Herring Gull","reporting_active_minus_pre",0.061193495478833
"A","none","standard_error","atx_7571c026ae99","American Herring Gull","count_active_minus_pre",0.0395384670714817
"A","none","standard_error","atx_7571c026ae99","American Herring Gull","reporting_spawn_minus_early_egg",0.077065069927651
"A","none","standard_error","atx_7571c026ae99","American Herring Gull","count_spawn_minus_early_egg",0.0442062312235178
"A","none","standard_error","atx_1328b44be502","Black Scoter","reporting_active_minus_pre",0.0661257063169389
"A","none","standard_error","atx_1328b44be502","Black Scoter","count_active_minus_pre",0.0679416302227821
"A","none","standard_error","atx_1328b44be502","Black Scoter","reporting_spawn_minus_early_egg",0.0918946340899916
"A","none","standard_error","atx_1328b44be502","Black Scoter","count_spawn_minus_early_egg",0.0938200151056583
"A","none","standard_error","atx_04cf65098f13","Red-throated Loon","reporting_active_minus_pre",0.139083614428681
"A","none","standard_error","atx_04cf65098f13","Red-throated Loon","count_active_minus_pre",0.0945672359381801
"A","none","standard_error","atx_04cf65098f13","Red-throated Loon","reporting_spawn_minus_early_egg",0.236588393715923
"A","none","standard_error","atx_04cf65098f13","Red-throated Loon","count_spawn_minus_early_egg",0.162406832168479
"A","none","standard_error","atx_ebf17f77fb66","Western Grebe","reporting_active_minus_pre",0.117772984630954
"A","none","standard_error","atx_ebf17f77fb66","Western Grebe","count_active_minus_pre",0.178424775734697
"A","none","standard_error","atx_ebf17f77fb66","Western Grebe","reporting_spawn_minus_early_egg",0.185382990286964
"A","none","standard_error","atx_ebf17f77fb66","Western Grebe","count_spawn_minus_early_egg",0.233872150399181
"A","none","standard_error","atx_5a9a3495d0ea","Western Gull","reporting_active_minus_pre",0.130134006791422
"A","none","standard_error","atx_5a9a3495d0ea","Western Gull","count_active_minus_pre",0.0393137701599369
"A","none","standard_error","atx_5a9a3495d0ea","Western Gull","reporting_spawn_minus_early_egg",0.170461992474311
"A","none","standard_error","atx_5a9a3495d0ea","Western Gull","count_spawn_minus_early_egg",0.049027641069853
"A","reliability_shrunk","posterior_mean","atx_c9db024faf12","American Crow","reporting_active_minus_pre",0.0258083253518079
"A","reliability_shrunk","posterior_mean","atx_c9db024faf12","American Crow","count_active_minus_pre",0.0100967147200279
"A","reliability_shrunk","posterior_mean","atx_c9db024faf12","American Crow","reporting_spawn_minus_early_egg",0.000936916109332789
"A","reliability_shrunk","posterior_mean","atx_c9db024faf12","American Crow","count_spawn_minus_early_egg",-0.0198623300475686
"A","reliability_shrunk","posterior_mean","atx_725074cbfcb6","Glaucous-winged Gull","reporting_active_minus_pre",0.121045011901275
"A","reliability_shrunk","posterior_mean","atx_725074cbfcb6","Glaucous-winged Gull","count_active_minus_pre",0.151041540289822
"A","reliability_shrunk","posterior_mean","atx_725074cbfcb6","Glaucous-winged Gull","reporting_spawn_minus_early_egg",0.046615005116458
"A","reliability_shrunk","posterior_mean","atx_725074cbfcb6","Glaucous-winged Gull","count_spawn_minus_early_egg",0.0551976208789028
"A","reliability_shrunk","posterior_mean","atx_815c98107028","Mallard","reporting_active_minus_pre",0.0170190639209338
"A","reliability_shrunk","posterior_mean","atx_815c98107028","Mallard","count_active_minus_pre",0.0692853856999769
"A","reliability_shrunk","posterior_mean","atx_815c98107028","Mallard","reporting_spawn_minus_early_egg",0.0322145755442307
"A","reliability_shrunk","posterior_mean","atx_815c98107028","Mallard","count_spawn_minus_early_egg",-0.0249513389438163
"A","reliability_shrunk","posterior_mean","atx_fc0a9b777dcd","Bald Eagle","reporting_active_minus_pre",0.0406240537888642
"A","reliability_shrunk","posterior_mean","atx_fc0a9b777dcd","Bald Eagle","count_active_minus_pre",0.0607273141889319
"A","reliability_shrunk","posterior_mean","atx_fc0a9b777dcd","Bald Eagle","reporting_spawn_minus_early_egg",0.107534523261458
"A","reliability_shrunk","posterior_mean","atx_fc0a9b777dcd","Bald Eagle","count_spawn_minus_early_egg",0.131665198484217
"A","reliability_shrunk","posterior_mean","atx_b3d3ea90f9cb","Canada Goose","reporting_active_minus_pre",-0.00402000764411263
"A","reliability_shrunk","posterior_mean","atx_b3d3ea90f9cb","Canada Goose","count_active_minus_pre",0.0439321676146602
"A","reliability_shrunk","posterior_mean","atx_b3d3ea90f9cb","Canada Goose","reporting_spawn_minus_early_egg",-0.00263773946239195
"A","reliability_shrunk","posterior_mean","atx_b3d3ea90f9cb","Canada Goose","count_spawn_minus_early_egg",0.0346548111161898
"A","reliability_shrunk","posterior_mean","atx_v2_000007","Common Raven","reporting_active_minus_pre",-0.0519028164929395
"A","reliability_shrunk","posterior_mean","atx_v2_000007","Common Raven","count_active_minus_pre",0.000816278568418288
"A","reliability_shrunk","posterior_mean","atx_v2_000007","Common Raven","reporting_spawn_minus_early_egg",0.00464024239270066
"A","reliability_shrunk","posterior_mean","atx_v2_000007","Common Raven","count_spawn_minus_early_egg",-0.0147603441376287
"A","reliability_shrunk","posterior_mean","atx_99238953638b","Bufflehead","reporting_active_minus_pre",-0.0492982957375063
"A","reliability_shrunk","posterior_mean","atx_99238953638b","Bufflehead","count_active_minus_pre",0.111295496456069
"A","reliability_shrunk","posterior_mean","atx_99238953638b","Bufflehead","reporting_spawn_minus_early_egg",0.0929467604835586
"A","reliability_shrunk","posterior_mean","atx_99238953638b","Bufflehead","count_spawn_minus_early_egg",-0.0452509618905105
"A","reliability_shrunk","posterior_mean","atx_7b80ddaff058","Great Blue Heron","reporting_active_minus_pre",0.0136972930940198
"A","reliability_shrunk","posterior_mean","atx_7b80ddaff058","Great Blue Heron","count_active_minus_pre",0.00616698228585428
"A","reliability_shrunk","posterior_mean","atx_7b80ddaff058","Great Blue Heron","reporting_spawn_minus_early_egg",0.0872296090262414
